INSTANCE: MO2

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
0 7167.05997 9289.899177299998 1046807.6845829724 0.0036499500274658203
1 4065.12508 8887.723201699999 1251067.2768005466 0.008913040161132812
2 2213.38765 7714.707710999998 3389430.160522849 0.013677120208740234
3 1844.7739000000001 6045.5294251000005 4919589.588940881 0.0180971622467041
4 1639.31731 4935.7606055 5570972.747226509 0.02253103256225586
5 1512.82978 4214.5586305 5598040.660780984 0.026661157608032227
6 1512.82978 3716.1261323999997 4404838.236532893 0.030820131301879883
7 1490.73902 3324.9341362000005 3353254.3190098866 0.03520703315734863
8 1480.55768 2895.6761178 2742962.5672848076 0.03957080841064453
9 1480.55768 2597.0750464 2286829.913306188 0.043869972229003906
10 1466.4402099999998 2234.0805557999997 1429700.1970818094 0.048082828521728516
11 1466.4402099999998 1977.5269202999996 657141.8881034618 0.052262067794799805
12 1466.4402099999998 1835.0638529999999 436399.8767335865 0.056385040283203125
13 1432.35732 1745.6836013000002 358989.3330219579 0.060363054275512695
14 1432.35732 1637.0704325000002 225347.76625997756 0.06443595886230469
15 1432.35732 1571.6881047 121935.49261446945 0.06883001327514648
16 1432.35732 1554.9717616000003 123203.73701306751 0.07310986518859863
17 1432.35732 1542.4049237 105595.1810277208 0.07715892791748047
18 1432.35732 1527.3940817 99383.59070888313 0.08130502700805664
19 1432.35732 1524.8621257000004 97936.52676316634 0.08533287048339844
20 1432.35732 1512.6984091000004 94606.77701623591 0.08935999870300293
21 1432.35732 1499.8294742 53050.95578086726 0.09373307228088379
22 1432.35732 1489.1894630000002 26089.80561937157 0.09760880470275879
23 1432.35732 1472.5179157999999 14052.923473267349 0.10154891014099121
24 1432.35732 1470.7836696000002 11898.828787018087 0.10571908950805664
25 1432.35732 1460.5566909 5625.646923907426 0.1097860336303711
26 1432.35732 1461.8941012000003 3967.2392666451638 0.1136939525604248
27 1432.35732 1457.5100636 2882.064972130796 0.11772418022155762
28 1432.35732 1455.4281564000003 3226.1174188645696 0.12179708480834961
29 1432.35732 1457.4920192000002 3183.908880926402 0.12587213516235352
30 1432.35732 1451.6205159 2118.006803686778 0.12990212440490723
31 1432.35732 1450.9152636000001 2290.561205615385 0.13408994674682617
32 1432.35732 1449.1793222000001 2440.853476636201 0.13827300071716309
33 1432.35732 1448.162929 2081.4308801345155 0.14229488372802734
34 1432.35732 1450.8177780000003 2205.847971039135 0.1461789608001709
35 1432.35732 1449.1191122000005 2047.0555562124541 0.15024089813232422
36 1432.35732 1453.620062 3139.7222892873815 0.15451598167419434
37 1432.35732 1452.9649029 3174.037103450361 0.15846800804138184
38 1432.35732 1454.963312 3577.2665414067146 0.16242289543151855
39 1432.35732 1453.9986529000003 3140.906728728247 0.16640210151672363
40 1432.35732 1452.2915240000002 3529.576072032381 0.17032504081726074
