INSTANCE: MQ4

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
0 70464.24132 85159.90664063333 22932395.05434412 0.028575897216796875
1 29164.074999999997 81396.41600803332 42067274.24032758 0.07193183898925781
2 12582.82263 69059.84640323333 323609239.1009032 0.10501289367675781
3 6752.99481 56310.81850553334 596792016.6799252 0.13289880752563477
4 5591.829890000001 42666.25867346667 661110300.0268631 0.15645694732666016
5 5465.60551 33318.824677900004 655944893.2732838 0.17723369598388672
6 5095.55392 27355.551581933334 569376169.069872 0.19590091705322266
7 4279.45575 22356.57436693333 428826072.7068894 0.21399569511413574
8 4279.45575 18276.198876433333 363774426.008156 0.2312335968017578
9 4279.45575 13947.718285933333 268346409.92242956 0.2473459243774414
10 4235.147010000001 11446.110953766667 203716639.21584865 0.2629687786102295
11 4235.147010000001 9878.452617599998 148950270.4608147 0.2783818244934082
12 4235.147010000001 8739.961267499999 127513258.15164995 0.29343271255493164
13 4235.147010000001 7537.951321399999 94966458.50871935 0.3083987236022949
14 4235.147010000001 6751.8468668666665 64593099.05882825 0.3228268623352051
15 4235.147010000001 6078.919689366667 33553195.445428688 0.33705663681030273
16 4235.147010000001 5475.0464369 18980682.40067869 0.3513526916503906
17 4235.147010000001 5168.1114474000005 15916084.969323477 0.36522388458251953
18 4235.147010000001 5050.466449833335 15292508.07891018 0.37891268730163574
19 4235.147010000001 4838.510839233333 11370913.21225062 0.3928837776184082
20 4235.147010000001 4646.408135233334 5931224.874922134 0.4068028926849365
21 4235.147010000001 4565.355165366667 5315838.150885625 0.4202728271484375
22 4235.147010000001 4399.655947266668 1261895.1601016636 0.433790922164917
23 4235.147010000001 4375.675137233334 1122456.9562828408 0.4477229118347168
24 4235.147010000001 4346.662222033334 1022743.012135101 0.4614448547363281
25 4235.147010000001 4271.453314233334 29085.732086325945 0.47528862953186035
26 4235.147010000001 4269.698786233334 25856.908944258987 0.4890427589416504
27 4235.147010000001 4268.612382500001 25401.74318814592 0.5028076171875
28 4235.147010000001 4259.690581900001 10193.474920778222 0.5166468620300293
29 4235.147010000001 4251.921993466667 5356.82304270871 0.5308017730712891
30 4235.147010000001 4257.9525852333345 8860.01524403587 0.5443277359008789
31 4235.147010000001 4254.226497133334 6998.898359648014 0.5579667091369629
32 4235.147010000001 4255.844642966667 7262.795381701207 0.5717766284942627
33 4235.147010000001 4254.933001566667 7710.677548067846 0.5852367877960205
34 4235.147010000001 4253.915281133333 7776.705502244725 0.5989828109741211
35 4235.147010000001 4249.639761800001 5692.173382336116 0.612940788269043
36 4235.147010000001 4251.291266266667 5814.209336658623 0.6267509460449219
37 4235.147010000001 4244.543087500001 2684.750625165397 0.640697717666626
38 4235.147010000001 4255.822030933334 7297.716156298312 0.6543586254119873
39 4235.147010000001 4259.2235563 9234.455325070176 0.6684706211090088
40 4235.147010000001 4254.394870366667 6656.341968712693 0.6829156875610352
41 4235.147010000001 4247.440354733334 3444.270366257717 0.6967387199401855
42 4235.147010000001 4247.139683166668 3496.5277891729293 0.7108347415924072
43 4235.147010000001 4250.646245333334 6014.551945085575 0.7246699333190918
44 4235.147010000001 4247.824338300001 4283.217901186473 0.7382338047027588
45 4235.147010000001 4246.8431482000005 3781.857122269491 0.752037763595581
46 4235.147010000001 4247.463587766668 3914.908109746726 0.765704870223999
47 4235.147010000001 4244.594440500001 2943.087111067197 0.7794528007507324
48 4235.147010000001 4247.436844866667 4244.409868735262 0.7929468154907227
49 4235.147010000001 4248.815095533334 4541.205988428739 0.8068227767944336
50 4235.147010000001 4256.568993266667 7681.550455276448 0.8205986022949219
51 4235.147010000001 4253.8138243 6482.406460110282 0.8346376419067383
52 4235.147010000001 4245.887687933335 3158.255877406324 0.8486189842224121
53 4235.147010000001 4247.484967766667 3899.6308195238857 0.8623538017272949
54 4235.147010000001 4254.823961100001 7279.99258682832 0.8762328624725342
55 4235.147010000001 4257.3869773000015 7972.148253911091 0.8900187015533447
56 4235.147010000001 4257.480148166668 8338.429403171835 0.9034938812255859
57 4235.147010000001 4247.082824066668 3480.7273503233578 0.9170339107513428
58 4235.147010000001 4248.379223700002 4768.3712124457115 0.9312319755554199
59 4235.147010000001 4260.693372333334 9688.412495365452 0.9451377391815186
60 4235.147010000001 4251.758341233334 7619.502393061647 0.9588336944580078
61 4235.147010000001 4247.5524780000005 6226.492791676588 0.9727458953857422
62 4235.147010000001 4252.027257633335 6445.255952213111 0.9862527847290039
63 4235.147010000001 4251.114390233334 5959.668426789648 0.9998388290405273
64 4235.147010000001 4250.767345333334 5715.611089358702 1.0137338638305664
65 4235.147010000001 4261.485107333334 10802.248626171558 1.027397871017456
66 4235.147010000001 4259.375525400001 9328.553187095453 1.0407366752624512
67 4235.147010000001 4255.928895666668 6382.861958579262 1.0541555881500244
68 4235.147010000001 4258.271880700001 8013.073472044251 1.0677218437194824
69 4235.147010000001 4260.363062533334 8758.802278680438 1.081451654434204
70 4235.147010000001 4255.701487833334 7251.121867204173 1.0952036380767822
71 4235.147010000001 4256.040828800001 7231.806025983243 1.108919620513916
72 4235.147010000001 4254.749048133334 7388.166231931956 1.122497797012329
73 4235.147010000001 4260.178311133333 9309.09916825947 1.1363906860351562
74 4235.147010000001 4257.882883533334 7710.093463611372 1.1499238014221191
75 4235.147010000001 4266.420000733334 12025.005051692318 1.1634187698364258
76 4235.147010000001 4260.4253867666675 9299.464503800751 1.1772997379302979
77 4235.147010000001 4254.935044466667 6999.102352466263 1.19191575050354
78 4235.147010000001 4252.817332400001 6028.909901558615 1.2061786651611328
79 4235.147010000001 4255.612145066668 7253.338816905455 1.2198069095611572
80 4235.147010000001 4258.615728900001 8535.12006217407 1.2335748672485352
81 4235.147010000001 4261.412568500001 9098.507534541795 1.247201681137085
82 4235.147010000001 4248.273060666667 5010.410057456458 1.2611908912658691
83 4235.147010000001 4251.754111266667 8040.161235600882 1.2749648094177246
84 4235.147010000001 4251.725420366667 5570.471737055145 1.2887587547302246
85 4235.147010000001 4251.824470866667 6444.985241402383 1.3025789260864258
86 4235.147010000001 4256.038964000001 7963.067941346951 1.316429615020752
87 4235.147010000001 4256.282202000001 7625.671312834756 1.3303987979888916
88 4235.147010000001 4256.591253333334 9244.231279357067 1.344688892364502
89 4235.147010000001 4254.4176236 7155.341566771526 1.3583717346191406
90 4235.147010000001 4254.583266166667 7200.344361833461 1.3721747398376465
91 4235.147010000001 4255.802104533334 8049.558883470061 1.3855018615722656
92 4235.147010000001 4250.379282933334 5399.706626895196 1.3990347385406494
93 4235.147010000001 4251.229371766667 5288.896431162577 1.4125587940216064
94 4235.147010000001 4252.308893033333 6067.572893725568 1.4262568950653076
95 4235.147010000001 4251.007933433334 5566.377527607179 1.4399237632751465
96 4235.147010000001 4255.117450366667 6995.813655874676 1.45369291305542
97 4235.147010000001 4256.4774494 7450.140024798986 1.4675707817077637
98 4235.147010000001 4254.750328133335 6700.247055198233 1.4808948040008545
99 4235.147010000001 4248.655128533334 4295.803431406468 1.4945487976074219
100 4235.147010000001 4241.9409239000015 1799.6042523140134 1.5085718631744385
101 4235.147010000001 4244.556102966668 3067.6332941796063 1.5227227210998535
102 4235.147010000001 4250.203570033334 4336.093518945978 1.5365586280822754
103 4235.147010000001 4252.279865033334 8025.443740112716 1.5503387451171875
104 4235.147010000001 4250.389335200001 6829.390090284741 1.563943862915039
105 4235.147010000001 4250.595693900001 6688.840956372689 1.5776777267456055
106 4235.147010000001 4258.901852266667 8273.430240450358 1.591768741607666
107 4235.147010000001 4254.399784933335 7901.845396681278 1.6057207584381104
108 4235.147010000001 4258.8162384 10220.08823793163 1.6189665794372559
109 4235.147010000001 4254.771226733334 6882.101940154113 1.632847785949707
110 4235.147010000001 4250.084517133334 4931.045211626512 1.6467227935791016
111 4235.147010000001 4252.139391466668 5693.797287358744 1.661346673965454
112 4235.147010000001 4264.400775833335 10868.906210895178 1.6760737895965576
113 4235.147010000001 4263.816338633334 10749.540690554393 1.690377950668335
114 4235.147010000001 4258.050438933335 11029.545291662327 1.7042946815490723
115 4235.147010000001 4259.057653466667 12183.464346284296 1.7182347774505615
116 4235.147010000001 4267.035093066667 15590.164361295709 1.7320997714996338
117 4235.147010000001 4266.230264566668 11223.493684588871 1.7453818321228027
118 4235.147010000001 4258.938658066668 8425.331115237745 1.7597477436065674
119 4235.147010000001 4257.682498833334 8245.082089085015 1.7734026908874512
120 4235.147010000001 4253.9401653 7101.784484701048 1.7871789932250977
121 4235.147010000001 4256.129946766668 8124.348967171525 1.801020860671997
122 4235.147010000001 4249.166207033334 4917.9718580925655 1.8156137466430664
123 4235.147010000001 4258.763105766668 7858.4175076814945 1.8308789730072021
124 4235.147010000001 4255.351847666667 6731.099702616056 1.8448755741119385
125 4235.147010000001 4256.759064700001 6829.437547373535 1.8588166236877441
126 4235.147010000001 4258.734799566667 7757.854899242154 1.872743844985962
127 4235.147010000001 4259.195287900001 7933.792829837015 1.8864166736602783
128 4235.147010000001 4263.3489711 9807.750916527611 1.9001667499542236
129 4235.147010000001 4257.029232700001 8357.263691267755 1.9140706062316895
130 4235.147010000001 4253.3740492666675 6241.138235621546 1.9281957149505615
131 4235.147010000001 4254.219051133334 6770.022533923922 1.9418728351593018
132 4235.147010000001 4251.822929466668 5826.628899044739 1.9554429054260254
133 4235.147010000001 4246.9411820000005 3630.219766089191 1.9691317081451416
134 4235.147010000001 4254.224772266667 6626.744005283575 1.982879877090454
135 4235.147010000001 4250.430599666668 5021.3350854859 1.996485710144043
136 4235.147010000001 4258.8079185666675 8555.930257997958 2.010347604751587
137 4235.147010000001 4261.3007719333345 10566.944278612065 2.0239927768707275
138 4235.147010000001 4261.507047633334 11978.84767326137 2.0375118255615234
139 4235.147010000001 4251.021457566667 5965.025194215105 2.0514376163482666
140 4235.147010000001 4260.3599674666675 9505.2368237149 2.0652496814727783
141 4235.147010000001 4250.452086666667 5452.738140600387 2.0789806842803955
142 4235.147010000001 4248.963826800001 5376.023327137532 2.092784881591797
143 4235.147010000001 4250.201644500001 4716.576702950096 2.106611967086792
144 4235.147010000001 4256.328945000001 7187.358102201905 2.1203577518463135
145 4235.147010000001 4255.966403033334 7557.969584619512 2.13427472114563
146 4235.147010000001 4255.5407439 7594.443242184568 2.1479239463806152
147 4235.147010000001 4260.182120400001 8953.628337265412 2.161268949508667
148 4235.147010000001 4257.4514359 8898.890551994527 2.1751575469970703
149 4235.147010000001 4250.314027266668 5682.408236299254 2.1890878677368164
150 4235.147010000001 4252.238245600001 7168.805613795264 2.2038846015930176
151 4235.147010000001 4244.824615800001 3656.41959750139 2.2185497283935547
152 4235.147010000001 4247.502748466668 4233.3897108575875 2.2323646545410156
153 4235.147010000001 4254.640083500001 7042.653733785124 2.245823860168457
154 4235.147010000001 4255.055362633334 6979.868669950686 2.2595527172088623
155 4235.147010000001 4256.911385666667 7556.1056804064665 2.2735517024993896
156 4235.147010000001 4248.792073500001 4344.872534701565 2.2870287895202637
157 4235.147010000001 4252.006607233334 5172.544368032138 2.300830841064453
158 4235.147010000001 4259.277609166667 8346.7888427012 2.3147597312927246
159 4235.147010000001 4252.006216733334 6564.008733814106 2.328519821166992
160 4235.147010000001 4254.561593133334 6249.263621873727 2.3421807289123535
161 4235.147010000001 4252.575065033333 5982.447033313081 2.3559417724609375
162 4235.147010000001 4249.208929733333 4846.081704434989 2.369344711303711
163 4235.147010000001 4254.7525676333335 7082.7102702736975 2.382997989654541
164 4235.147010000001 4245.980950966667 4168.88956360686 2.396594762802124
165 4235.147010000001 4247.197703966667 5343.311046499019 2.4101617336273193
166 4235.147010000001 4251.506740633335 6677.073027625042 2.423884630203247
167 4235.147010000001 4249.756938933334 4905.874128225519 2.437673807144165
168 4235.147010000001 4253.531460300001 5808.685170423327 2.451091766357422
169 4235.147010000001 4256.222828600001 6881.319274385449 2.4645986557006836
170 4235.147010000001 4258.284313766668 8676.612137872937 2.478266716003418
171 4235.147010000001 4257.064590333334 8376.803912575484 2.491701602935791
172 4235.147010000001 4250.568064200002 5525.657283014855 2.5052988529205322
173 4235.147010000001 4256.974567433334 8367.892097944641 2.519141674041748
174 4235.147010000001 4249.596169600001 5357.514328525628 2.5331997871398926
175 4235.147010000001 4249.802967300001 4249.318684141198 2.5471789836883545
176 4235.147010000001 4249.743418466667 4935.788692036404 2.561217784881592
177 4235.147010000001 4258.536349500001 8336.279328601271 2.574835777282715
178 4235.147010000001 4253.523813566667 6238.877093925503 2.588791608810425
179 4235.147010000001 4254.125742900001 6341.49247008719 2.6024959087371826
180 4235.147010000001 4257.514709033334 8413.4382564632 2.616144895553589
181 4235.147010000001 4250.807781200001 6387.0101801264955 2.6298859119415283
182 4235.147010000001 4251.900974700001 5237.340066321397 2.643800735473633
183 4235.147010000001 4249.356896866667 4426.33107458969 2.658111810684204
184 4235.147010000001 4245.790768366667 3276.9401618543734 2.672468900680542
185 4235.147010000001 4246.029250833335 3894.4764913492386 2.686734676361084
186 4235.147010000001 4251.354256266667 6099.4468917841805 2.701732635498047
187 4235.147010000001 4244.942004400001 3171.0240884782343 2.7167956829071045
188 4235.147010000001 4252.312317700001 6264.74267300026 2.7311208248138428
189 4235.147010000001 4251.985917166667 7884.3953199558055 2.7450318336486816
190 4235.147010000001 4253.018946866667 8122.321248176368 2.759044647216797
191 4235.147010000001 4250.813636433334 6790.165932002337 2.7728419303894043
192 4235.147010000001 4254.764379566667 8340.897852586302 2.7865567207336426
193 4235.147010000001 4251.457127066667 5872.722886288233 2.8005998134613037
194 4235.147010000001 4252.822623200001 6888.039435029268 2.8142688274383545
195 4235.147010000001 4245.908284666667 3807.450091595597 2.8277587890625
196 4235.147010000001 4247.475961700001 4002.1897123228177 2.841477870941162
197 4235.147010000001 4248.084821300001 4663.487949933907 2.8551647663116455
198 4235.147010000001 4250.773707966667 5493.0045150171745 2.8687448501586914
199 4235.147010000001 4253.8230042000005 7602.13432417339 2.88279390335083
200 4235.147010000001 4252.739894066667 6946.732732261588 2.8963987827301025
201 4235.147010000001 4252.0597922666675 6143.579157643624 2.9101157188415527
202 4235.147010000001 4256.750681400001 8442.860807137493 2.924024820327759
203 4235.147010000001 4259.8719285333345 9532.53200777233 2.9377968311309814
204 4235.147010000001 4254.241853733334 7012.477857889177 2.9514718055725098
205 4235.147010000001 4249.245010533335 4606.265828643859 2.9651856422424316
206 4235.147010000001 4249.223508633334 4035.731090111949 2.97896671295166
207 4235.147010000001 4255.809760833334 6170.679214407575 2.992635726928711
208 4235.147010000001 4257.2853782 6940.423261642278 3.0064728260040283
209 4235.147010000001 4254.566568200002 6449.361447288652 3.0201478004455566
210 4235.147010000001 4249.294192333334 4423.77356737247 3.0340657234191895
211 4235.147010000001 4247.568591566668 3595.9847530304314 3.0476479530334473
212 4235.147010000001 4248.382329200001 4176.058750837739 3.061471939086914
213 4235.147010000001 4247.5557597000015 4559.6702238074895 3.075615882873535
214 4235.147010000001 4256.376021133334 8228.951934752231 3.0896356105804443
215 4235.147010000001 4254.586074600001 8967.679487543788 3.103686809539795
216 4235.147010000001 4252.968547 7431.135996596011 3.1176767349243164
217 4235.147010000001 4257.155475233334 7748.103944665665 3.1315877437591553
218 4235.147010000001 4258.698157366667 8027.450545612589 3.145469903945923
219 4235.147010000001 4255.453970766667 6748.363278158158 3.159010648727417
220 4235.147010000001 4260.109831500001 8950.456597515384 3.172839879989624
221 4235.147010000001 4256.177089133334 7239.418202981142 3.1873438358306885
222 4235.147010000001 4257.802698266668 8156.1755339133115 3.2014026641845703
223 4235.147010000001 4262.5318328 11185.685441546724 3.215853691101074
224 4235.147010000001 4254.714741433334 7736.451372353428 3.230344772338867
225 4235.147010000001 4252.173558200001 6303.638312173823 3.2444448471069336
226 4235.147010000001 4249.910246800001 4839.673998685133 3.2586448192596436
227 4235.147010000001 4254.410607433334 7204.22911849008 3.2725276947021484
228 4235.147010000001 4252.842408866667 6126.965390813222 3.2861859798431396
229 4235.147010000001 4253.977927366667 7352.32422068953 3.3000757694244385
230 4235.147010000001 4250.403080533335 7204.117423641322 3.3141937255859375
231 4235.147010000001 4247.158266000001 5089.285980788302 3.328009843826294
232 4235.147010000001 4247.177384766668 4139.800096554383 3.3420937061309814
233 4235.147010000001 4247.376136366667 4051.3099308001933 3.3557498455047607
234 4235.147010000001 4250.914561733334 6511.368717357784 3.3694169521331787
235 4235.147010000001 4251.663264766667 6673.201251824193 3.383321762084961
236 4235.147010000001 4255.538857833334 8090.968105592102 3.396998882293701
237 4235.147010000001 4260.851682966668 10675.476294692664 3.410357713699341
238 4235.147010000001 4262.146980700001 10989.061893542746 3.4242208003997803
239 4235.147010000001 4254.529261966667 7201.6753268295715 3.437680721282959
240 4235.147010000001 4259.406080800001 9765.600877639938 3.451340675354004
241 4235.147010000001 4258.212761233334 8025.113019990341 3.465082883834839
242 4235.147010000001 4256.443162533334 7954.794451845124 3.4785897731781006
243 4235.147010000001 4262.040428933334 10692.663862711428 3.4921536445617676
244 4235.147010000001 4252.946404966667 6883.70343581856 3.5061838626861572
245 4235.147010000001 4257.101663300001 9164.274562084573 3.519883632659912
246 4235.147010000001 4255.374979466667 6441.251365360301 3.5335607528686523
247 4235.147010000001 4254.924372733334 6677.914909270878 3.547501802444458
248 4235.147010000001 4260.117915266667 8591.786298807558 3.5611956119537354
249 4235.147010000001 4260.944922533334 8692.707472609427 3.5749168395996094
The optimum value should be 4235.14701

4235.147010000001 3.588890790939331

