INSTANCE: MQ2

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
0 60998.961879999995 71266.71882509999 15808053.426450832 0.028567075729370117
1 28618.831209999997 68409.68133406667 23473447.83730865 0.07335996627807617
2 13390.19243 59522.429145233335 180602141.73186308 0.10922598838806152
3 5723.71695 48721.41769646667 366155758.0805805 0.13773012161254883
4 5005.65401 35701.15971693333 477519215.47740746 0.1614689826965332
5 4244.33824 27495.73832706666 397022698.5688513 0.1824641227722168
6 4244.33824 21228.5849599 340088845.6923869 0.20158600807189941
7 4244.33824 17105.771471766668 291448302.65141624 0.2191629409790039
8 4203.6206 13655.507250166667 217616887.30106044 0.23643112182617188
9 4203.6206 11222.00923143333 159178672.41187713 0.253385066986084
10 4143.41334 9292.0639066 113350945.08543299 0.2695469856262207
11 4143.41334 7799.118358866665 81142544.26128307 0.28453993797302246
12 4143.41334 6340.125294766666 42947927.506454915 0.29871416091918945
13 4143.41334 5754.010923033334 24752439.702171076 0.31238412857055664
14 4139.623329999999 5539.434100833333 23556990.039155573 0.3267860412597656
15 4139.04151 5247.294198566667 16445179.578491103 0.3407621383666992
16 4129.285 5108.6347943 14321097.855341276 0.35458993911743164
17 4079.6822700000002 4779.517917466667 8822431.36269578 0.3687629699707031
18 4079.6822700000002 4620.336248833334 7400152.949740311 0.38295602798461914
19 4079.6822700000002 4501.633790733333 6712047.964063613 0.3968040943145752
20 4079.6822700000002 4444.755307766666 6544479.9190289285 0.4110121726989746
21 4079.6822700000002 4319.935098433333 2455291.073109122 0.42497897148132324
22 4079.6822700000002 4244.007119500001 1887390.1332215206 0.4389472007751465
23 4079.6822700000002 4228.157545766668 1846100.6859378645 0.45303988456726074
24 4079.6822700000002 4220.670822166667 1829991.1757849415 0.46683597564697266
25 4079.6822700000002 4198.615997 1747954.3473222698 0.4804868698120117
26 4079.6822700000002 4136.353492533333 181894.5854131916 0.4943711757659912
27 4079.6822700000002 4133.335032966667 134443.30558912482 0.5080780982971191
28 4079.6822700000002 4127.503278000001 93848.7604001532 0.5221610069274902
29 4079.6822700000002 4108.068794333334 14985.34514722785 0.5362849235534668
30 4079.6822700000002 4099.5532754333335 6611.870004835864 0.5502798557281494
31 4079.6822700000002 4096.603331266667 5773.662749387651 0.564385175704956
32 4079.6822700000002 4101.264508566667 7304.240928569354 0.5792829990386963
33 4079.6822700000002 4099.2014656 5848.204873308212 0.5934040546417236
34 4079.6822700000002 4101.6616454 6920.886569295221 0.6079039573669434
35 4079.6822700000002 4107.074074466668 8178.471432935859 0.6219990253448486
36 4079.6822700000002 4102.314157633333 7276.656990393506 0.6358580589294434
37 4079.6822700000002 4098.065200466667 5397.961831254045 0.649479866027832
38 4079.6822700000002 4102.075132800001 8685.449451736618 0.6636569499969482
39 4079.6822700000002 4099.0872905666665 5721.996577649736 0.6777620315551758
40 4079.6822700000002 4098.796626000001 5867.463895888413 0.6918449401855469
41 4079.6822700000002 4100.213518433334 6517.289151271951 0.7060811519622803
42 4079.6822700000002 4089.469643600001 2706.324430786701 0.7198569774627686
43 4079.6822700000002 4090.7370964666675 3214.2147436205387 0.7336111068725586
44 4069.40434 4090.718724366667 3689.860176499924 0.7476150989532471
45 4069.40434 4108.2239178 7000.708084274361 0.7615199089050293
46 4066.27523 4098.820170233334 5147.490600014388 0.776108980178833
47 4066.27523 4094.7365964333335 4913.150078690916 0.7909550666809082
48 4066.27523 4096.311409866667 5744.178699950288 0.8053879737854004
49 4028.3257299999996 4087.5129432666668 6612.172208847 0.8194591999053955
50 4028.3257299999996 4081.094532166666 7663.768095410923 0.8339729309082031
51 4028.3257299999996 4071.4695684999997 6768.771629098859 0.8480100631713867
52 4028.3257299999996 4065.6163922999995 7034.99563254972 0.862084150314331
53 4028.3257299999996 4057.4377400666663 6993.021205442742 0.8763341903686523
54 4028.3257299999996 4057.4861640999993 6889.596275751415 0.8899269104003906
55 4028.3257299999996 4054.6698222333334 5746.46897231775 0.9038128852844238
56 4028.3257299999996 4048.0077678 4214.116993398354 0.9178249835968018
57 4028.3257299999996 4046.153404133332 3902.2380809504275 0.9315321445465088
58 4028.3257299999996 4045.176441833333 3565.815313446032 0.9456231594085693
59 4028.3257299999996 4047.0419351333335 5078.346495949134 0.9594681262969971
60 4028.3257299999996 4046.1370292333327 4824.899428860533 0.9733541011810303
61 4028.3257299999996 4047.384811766666 5963.6575754360365 0.9869520664215088
62 4028.3257299999996 4046.1786351333326 5750.408600940545 1.000730037689209
63 4028.3257299999996 4044.4586229 4063.40509971734 1.0144178867340088
64 4028.3257299999996 4044.6647680333335 4503.040941261673 1.0282821655273438
65 4028.3257299999996 4043.1155036666664 3632.5948084245097 1.0421628952026367
66 4028.3257299999996 4048.334999233333 5239.305310125338 1.0558478832244873
67 4028.3257299999996 4054.6392975999997 6556.878405904401 1.0699489116668701
68 4028.3257299999996 4047.7266936999995 5356.099015384945 1.0837740898132324
69 4028.3257299999996 4042.585886 4043.073489758566 1.0975539684295654
