INSTANCE: MQ3

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
0 70333.23989000001 86555.75913113334 25305684.335236456 0.028629064559936523
1 24475.03347 82914.32495063335 50113229.51916664 0.07154989242553711
2 10982.15382 69731.45977473333 382978209.65636253 0.10419893264770508
3 5680.04787 54762.57456296666 671810629.308185 0.13067889213562012
4 4848.93449 42865.167999100006 680690338.6281298 0.1537489891052246
5 4406.25004 33053.51640206667 651814838.4436753 0.17453503608703613
6 4406.25004 26521.4679493 594836944.8065141 0.19400501251220703
7 4406.25004 20207.3031129 443509861.21495396 0.21181178092956543
8 4406.25004 17517.683016633335 376182611.04752177 0.22835683822631836
9 4406.25004 14573.960099900001 291928000.90724367 0.24447083473205566
10 4406.25004 12044.883565133334 231193154.42927104 0.259976863861084
11 4284.506 10191.135888633333 174330572.45701358 0.27481889724731445
12 4284.506 8950.7571385 126078733.684587 0.289747953414917
13 4284.506 7273.417424900001 65961246.35805603 0.30456995964050293
14 4284.506 6464.1860477 50037000.75409502 0.3187069892883301
15 4284.506 5931.9983918 37153556.09303181 0.3325178623199463
16 4284.506 5569.533261200001 26114632.444779154 0.3468618392944336
17 4284.506 4977.843577533334 7576642.60586975 0.3612680435180664
18 4284.506 4711.041660633334 4748172.464368112 0.3752329349517822
19 4284.506 4563.594809 3212162.9215921434 0.38886499404907227
20 4284.506 4491.821465800001 2718527.9276743513 0.40256786346435547
21 4284.506 4485.290477433335 2708071.7079801518 0.4158637523651123
22 4284.506 4376.604304233334 193204.2542317698 0.4293367862701416
23 4284.506 4359.719504033334 159345.7768714094 0.4428548812866211
24 4284.506 4326.148676766667 20744.193349037796 0.45635104179382324
25 4284.506 4330.1540654 20548.528360616354 0.46996593475341797
26 4284.506 4318.147090066667 15515.808537397063 0.4834740161895752
27 4284.506 4314.209728266667 15443.00007402249 0.49698495864868164
28 4284.506 4317.829416733334 16540.94187616966 0.5120100975036621
29 4284.506 4314.230805266667 12301.059172372527 0.5259709358215332
30 4284.506 4311.091058833334 12843.015720085374 0.5396728515625
31 4284.506 4307.659353533334 8993.108299173287 0.5532801151275635
32 4284.506 4307.937239166667 9956.50253430738 0.5669429302215576
33 4284.506 4309.871549566667 10347.28763128192 0.580847978591919
34 4284.506 4304.774471266667 6628.944211868785 0.5947399139404297
35 4284.506 4303.246423466667 6323.23016924482 0.6084470748901367
36 4284.506 4309.431071633333 8825.874366951375 0.6219849586486816
37 4284.506 4310.609848933334 9069.853410118629 0.6358609199523926
38 4284.506 4312.875799700001 9254.243945904744 0.6493067741394043
39 4284.506 4306.446937866667 7173.743399358609 0.6629698276519775
40 4284.506 4301.532141633334 5484.4910588572675 0.6768009662628174
41 4284.506 4306.1162365 6932.010242234934 0.6902499198913574
42 4284.506 4310.4755241 8774.016012165208 0.703704833984375
43 4284.506 4303.209115933333 5413.739278400387 0.7173609733581543
44 4284.506 4300.9769278 4817.158046820406 0.731518030166626
45 4284.506 4299.912095700001 4383.587293676993 0.7465238571166992
46 4284.506 4301.983123766668 4759.672546043825 0.7612009048461914
47 4284.506 4300.4896218 4073.0211223375277 0.7752840518951416
48 4284.506 4304.859386066667 5999.729889425634 0.7891509532928467
49 4284.506 4308.250725366667 7163.954249798445 0.8029220104217529
50 4284.506 4314.572768066668 10380.473344832764 0.8167040348052979
51 4284.506 4313.585960366667 9938.518156479446 0.8304588794708252
52 4284.506 4309.975981333333 8747.728380592534 0.8441648483276367
53 4284.506 4317.188302133333 12353.219451144829 0.857672929763794
54 4284.506 4308.3119107 9892.160337832729 0.8713629245758057
55 4284.506 4304.798617100001 7455.292890755357 0.8855109214782715
56 4284.506 4301.468156933333 6256.875641343596 0.8993039131164551
57 4284.506 4302.1183194000005 6373.029369271184 0.9134979248046875
58 4284.506 4301.633904100001 5419.246174141293 0.9280099868774414
59 4284.506 4303.643289033334 6493.583310527901 0.942270040512085
60 4284.506 4305.741091966667 7298.569449366016 0.9561800956726074
61 4284.506 4314.9570737 10269.068190675796 0.970308780670166
62 4284.506 4303.225385366667 6504.38235669628 0.983954906463623
63 4284.506 4300.660891633334 4285.423301761436 0.9974098205566406
64 4284.506 4300.2828007 4693.84828532955 1.0114257335662842
65 4284.506 4303.560920733334 7113.306473008472 1.025521993637085
66 4284.506 4300.727258733334 5312.291735858773 1.0394558906555176
67 4284.506 4302.451408566667 5446.32087795734 1.053581714630127
68 4284.506 4304.0371349666675 6330.325123535786 1.0674388408660889
69 4284.506 4304.871639733333 6385.637104228092 1.081341028213501
70 4284.506 4307.752875066667 7725.783694314138 1.0951039791107178
71 4284.506 4310.830059466667 9286.134244392331 1.108799934387207
72 4284.506 4313.670766166668 10099.399934154755 1.1227107048034668
73 4284.506 4309.2260262 8582.074469297087 1.136641025543213
74 4275.43167 4304.590805966667 7452.928876493052 1.1506869792938232
75 4275.43167 4306.2794782 5122.902585714005 1.164607048034668
76 4275.43167 4303.674856266666 4992.001054904141 1.178514003753662
77 4275.43167 4302.2757202 5253.370977705845 1.1923069953918457
78 4275.43167 4304.3229704333335 5930.07889130904 1.2054049968719482
79 4275.43167 4306.396069266667 7652.292797425817 1.219019889831543
80 4275.43167 4302.7753729999995 7080.830505673828 1.232361078262329
81 4275.43167 4299.573260466666 6902.196831281917 1.246924877166748
82 4275.43167 4295.9688424999995 5943.038322332571 1.2610678672790527
83 4275.43167 4297.8547161 7043.614322595997 1.2747547626495361
84 4275.43167 4303.239352166666 8475.98104708741 1.2883930206298828
85 4275.43167 4300.274872266666 8271.47528606474 1.3023598194122314
86 4275.43167 4300.031532633333 8732.518945251551 1.315976858139038
87 4275.43167 4300.6575084999995 9265.770073584694 1.329603910446167
88 4275.43167 4301.4076135 10030.947836296162 1.343770980834961
89 4275.43167 4301.139698133333 10702.393106404368 1.3579769134521484
90 4275.43167 4297.896656999999 9266.699457084009 1.3722350597381592
91 4275.43167 4294.564631266666 7630.151208186171 1.3861229419708252
92 4275.43167 4296.525348866666 8623.803494393482 1.3995449542999268
93 4275.43167 4290.7098534 5573.031080723174 1.4131078720092773
94 4275.43167 4291.145272999999 4912.319591360132 1.427203893661499
95 4275.43167 4293.178618433332 5847.038748327486 1.440492868423462
96 4275.43167 4290.8800224 4544.268657015049 1.4540388584136963
97 4275.43167 4287.695924533333 3762.410775409254 1.467905044555664
98 4275.43167 4288.131081866666 3848.4667389524557 1.4813849925994873
99 4275.43167 4284.295749333332 2381.328241881413 1.494847059249878
100 4275.43167 4287.4930522666655 3926.6093577429265 1.5086359977722168
101 4275.43167 4295.332060233332 6875.525434199838 1.5223498344421387
102 4275.43167 4291.402560433333 5413.3427237058495 1.5359020233154297
103 4275.43167 4296.582384033332 7861.000446357349 1.5495197772979736
104 4275.43167 4297.628341633333 8686.01837830972 1.563175916671753
105 4275.43167 4290.167635566666 4775.648766413714 1.5766868591308594
106 4275.43167 4292.0052322 5585.607491104858 1.5902149677276611
107 4275.43167 4296.242892566666 7761.274982972837 1.6039729118347168
108 4275.43167 4296.876052366666 7819.7854659970135 1.6179678440093994
109 4275.43167 4298.4533120999995 8263.354405471988 1.6319360733032227
110 4275.43167 4297.525795233332 6996.01433688116 1.6457757949829102
111 4275.43167 4296.418634866665 5953.80137844146 1.659358024597168
112 4275.43167 4294.9587631333325 6242.147518181282 1.673029899597168
113 4275.43167 4294.2882138999985 6864.872527283005 1.6868269443511963
114 4275.43167 4289.5751248999995 4601.6748094868735 1.7002549171447754
115 4275.43167 4301.031911566665 8404.337576918237 1.7147190570831299
116 4275.43167 4298.271175533333 7443.738200927845 1.7291200160980225
117 4275.43167 4297.346231366666 7169.506855104106 1.7435400485992432
118 4275.43167 4308.205420699999 12278.853697609653 1.7580139636993408
119 4275.43167 4302.645801466666 9560.296792357494 1.772716760635376
120 4275.43167 4301.8516733 9961.563574507001 1.7873449325561523
121 4275.43167 4295.085882133332 7794.692692152246 1.8020319938659668
122 4275.43167 4300.556701566666 10081.331774518312 1.8163988590240479
123 4275.43167 4291.541225133333 5851.97993391722 1.8304898738861084
124 4275.43167 4292.253370199999 6006.779206090245 1.8455438613891602
125 4275.43167 4291.189304233333 5253.071944947622 1.8591289520263672
126 4275.43167 4296.332606199999 6961.940373172789 1.873180866241455
127 4275.43167 4295.480096299999 7531.277812976091 1.8870398998260498
128 4275.43167 4289.148610433333 4420.500575893693 1.9018030166625977
129 4275.43167 4293.303437099999 5972.391785679488 1.9155027866363525
130 4275.43167 4291.626667766665 5437.992097998045 1.9292607307434082
131 4275.43167 4289.289528266666 4692.611340073569 1.9430060386657715
132 4275.43167 4299.198269799999 8703.069313505026 1.9566218852996826
133 4275.43167 4293.016720533332 6224.312404423006 1.9709157943725586
134 4275.43167 4290.9954696999985 4819.342855455692 1.9849050045013428
135 4275.43167 4290.076381866666 4267.829407277361 1.9989299774169922
136 4275.43167 4288.561627399999 3712.126205977397 2.0128378868103027
137 4275.43167 4290.8615383999995 4472.224885610903 2.0264408588409424
138 4275.43167 4293.415858866665 5479.9628421960915 2.040432929992676
139 4275.43167 4296.007762233333 6338.80013439985 2.0548110008239746
140 4275.43167 4298.4464202 7345.996767471894 2.0687906742095947
141 4275.43167 4299.4631426999995 7322.52204132203 2.082669734954834
142 4275.43167 4299.314455399999 7305.894688681702 2.0964858531951904
143 4275.43167 4293.516720399999 5369.4888275912845 2.110384941101074
144 4275.43167 4286.269740299999 2942.839293500712 2.1241297721862793
145 4275.43167 4287.283891166666 4246.9880819108575 2.1378839015960693
146 4275.43167 4290.176027333333 4426.950803487456 2.151533842086792
147 4275.43167 4288.875794166665 3717.2927896943993 2.1653478145599365
148 4275.43167 4287.326922433333 3327.0360953603454 2.1789567470550537
149 4275.43167 4287.311388466665 3978.8202009530933 2.19272780418396
150 4275.43167 4291.867417466666 5919.693451108216 2.206171989440918
151 4275.43167 4294.488018133333 6978.533770763628 2.219722032546997
152 4275.43167 4300.230784333333 7958.535762793642 2.233491897583008
153 4275.43167 4308.631275299998 11108.037414470884 2.247744083404541
154 4275.43167 4301.850476766666 8915.628397635115 2.262294054031372
155 4275.43167 4289.324968133333 4996.7966420609055 2.2766358852386475
156 4275.43167 4287.5036715666665 4629.624597674286 2.29118013381958
157 4275.43167 4295.843095299999 7544.415761820289 2.305189847946167
158 4275.43167 4294.8370332666655 6760.13303450681 2.3190627098083496
159 4275.43167 4293.678251833333 5350.158427388214 2.3332901000976562
