INSTANCE: MO5

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
0 7226.79915 9541.7282487 1050555.147802394 0.003844738006591797
1 3996.86872 9039.7110387 1684185.4575029633 0.009357690811157227
2 2531.59213 7762.345837100001 4475007.346402759 0.014190673828125
3 1793.68547 6467.7261283 6449887.190448396 0.018790721893310547
4 1638.30008 5166.0837909 6381752.117151367 0.02303791046142578
5 1604.68634 3809.6070244999996 4204535.08398524 0.027293920516967773
6 1590.84874 3057.5689973 2946062.105540503 0.03145480155944824
7 1519.9164699999997 2710.2234761 2210704.970579574 0.03567790985107422
8 1512.97285 2409.514519 1865017.8206537156 0.03982996940612793
9 1413.8106599999999 2215.3473546 1679017.1548110277 0.04394388198852539
10 1413.8106599999999 2037.0847250999996 1115711.844185598 0.04781174659729004
11 1413.8106599999999 1943.8154043 997625.1002165902 0.052046775817871094
12 1408.7663800000003 1816.0188223999999 852745.8706111115 0.05632281303405762
13 1408.7663800000003 1698.006503 482014.053734212 0.06041073799133301
14 1408.7663800000003 1676.2878034000003 477396.634684502 0.06436562538146973
15 1408.7663800000003 1627.3569641000001 438400.63420226815 0.06827688217163086
16 1408.7663800000003 1580.9745328999998 342397.87660205836 0.07216882705688477
17 1408.7663800000003 1574.2020145999998 338399.32848867314 0.07604479789733887
18 1408.7663800000003 1563.4502376999997 293246.3784284508 0.0801856517791748
19 1408.7663800000003 1537.7626394999998 287164.9763546484 0.08435678482055664
20 1408.7663800000003 1524.9105843999998 282720.99241067615 0.08861184120178223
21 1408.7663800000003 1517.1776906999999 274343.1187608792 0.09267568588256836
22 1408.7663800000003 1492.6525777 245803.32773684667 0.09678792953491211
23 1408.7663800000003 1487.6601793999998 247394.28446866758 0.10095691680908203
24 1408.7663800000003 1483.7255329999998 242630.12986986243 0.1049196720123291
25 1408.7663800000003 1477.4639015 248101.16431705304 0.10906982421875
26 1408.7663800000003 1479.1682628 247497.12129022085 0.11301279067993164
27 1408.7663800000003 1482.0509723000002 248775.91306804214 0.11723899841308594
28 1408.7663800000003 1468.4422745000002 155853.55314173532 0.12168693542480469
29 1408.7663800000003 1442.2207756 5012.233949057217 0.12601590156555176
30 1408.7663800000003 1429.1516881000002 2250.499645087655 0.13001179695129395
31 1408.7663800000003 1423.4443844 1714.894581627117 0.1346437931060791
32 1408.7663800000003 1431.8950623 2727.578302361572 0.13879704475402832
33 1408.7663800000003 1422.8823382000005 2080.454050587176 0.14326190948486328
34 1408.7663800000003 1431.5369692 3248.9204405923815 0.14710378646850586
35 1408.7663800000003 1430.2886273 3149.899963143072 0.15086984634399414
36 1408.7663800000003 1423.201242 2118.7321771903053 0.15516376495361328
37 1408.7663800000003 1421.1687531000002 1229.9868736791943 0.15907573699951172
38 1408.7663800000003 1419.2676892 1207.1510632751595 0.1633930206298828
39 1408.7663800000003 1417.4866853000003 926.3018231858931 0.16739773750305176
40 1408.7663800000003 1420.1749447 908.5500108242984 0.17168688774108887
41 1408.7663800000003 1422.6960668 1521.6753162315413 0.1756296157836914
42 1408.7663800000003 1421.7410702999998 1225.5994513003977 0.17981696128845215
43 1408.7663800000003 1421.7620555999997 1138.5460398225941 0.18457961082458496
44 1408.7663800000003 1417.7031799000001 886.0351817633687 0.1891467571258545
45 1408.7663800000003 1420.2375395 947.3027998823734 0.19356274604797363
46 1408.7663800000003 1417.6818682 882.5735960267342 0.1978306770324707
47 1408.7663800000003 1412.3711025000002 288.5801238144261 0.20183491706848145
48 1408.7663800000003 1415.6997693 755.7933510412092 0.20583486557006836
49 1408.7663800000003 1412.9439573 386.8594270441799 0.20985174179077148
50 1408.7663800000003 1412.7110264 407.51916245522295 0.21372270584106445
51 1408.7663800000003 1416.4809085000002 723.3259788068416 0.21750283241271973
52 1408.7663800000003 1418.6019103999997 974.0837779677177 0.22141790390014648
53 1408.7663800000003 1415.6392579 612.1429335851052 0.22531461715698242
54 1408.7663800000003 1414.5847889999998 510.03402177521616 0.2292788028717041
55 1408.7663800000003 1420.4890199000001 1463.880072507864 0.23328089714050293
56 1408.7663800000003 1419.9075078 1175.0695110192162 0.2371387481689453
57 1408.7663800000003 1423.6748956 1802.0389129984576 0.2411208152770996
58 1408.7663800000003 1423.9573403 1659.7182949025912 0.24515891075134277
59 1408.7663800000003 1422.0167471999998 1627.9833599761746 0.2490077018737793
60 1408.7663800000003 1426.2137204999997 1856.370612395128 0.2531619071960449
61 1408.7663800000003 1421.3464924 1248.5528450054846 0.25709986686706543
62 1408.7663800000003 1427.4883971999998 1664.7889747606373 0.260880708694458
63 1408.7663800000003 1428.9529265999997 1773.4630673863876 0.26469969749450684
64 1408.7663800000003 1425.6150435 1624.4529164419032 0.26865291595458984
65 1408.7663800000003 1419.8524173 756.3023706757932 0.27274274826049805
66 1408.7663800000003 1421.4786785000001 1131.9004404048478 0.27675676345825195
67 1408.7663800000003 1419.938024 1080.4642751224765 0.28072071075439453
68 1408.7663800000003 1422.7787440999998 1270.883479689162 0.28453493118286133
69 1408.7663800000003 1421.8711524999997 1397.804578715733 0.2883927822113037
70 1408.7663800000003 1427.6326416999998 2034.7247991639038 0.2923109531402588
71 1408.7663800000003 1423.4930283 1607.2258793565384 0.29607582092285156
72 1408.7663800000003 1422.7994656999997 1696.6878831792624 0.2998387813568115
73 1408.7663800000003 1424.8006137999996 2282.541122969535 0.30358290672302246
74 1408.7663800000003 1425.2510401999998 1889.4904637954733 0.3075697422027588
75 1408.7663800000003 1427.3354799999997 2036.641775687119 0.31140971183776855
76 1408.7663800000003 1424.1073779999997 1332.2099644998189 0.3153517246246338
77 1408.7663800000003 1423.261065 1500.4793947433914 0.31925177574157715
78 1408.7663800000003 1418.3252122 847.3402646105897 0.3231816291809082
79 1408.7663800000003 1423.2731799 1534.5661296284536 0.3272538185119629
80 1408.7663800000003 1429.4056331 2500.843357200895 0.33123302459716797
81 1408.7663800000003 1424.7841913999998 1800.8903343238624 0.335324764251709
82 1408.7663800000003 1417.2144968 842.5607515366194 0.33939480781555176
83 1408.7663800000003 1420.1307293999998 979.8233537323931 0.34354472160339355
84 1408.7663800000003 1422.3137241999998 1151.5588300094053 0.3479437828063965
85 1408.7663800000003 1417.9265724999998 906.9755223318936 0.35236501693725586
86 1408.7663800000003 1416.7582160999998 872.7069594172505 0.35692572593688965
87 1408.7663800000003 1414.9660443999999 533.9346010697041 0.36125993728637695
88 1408.7663800000003 1415.5557544 710.768714994219 0.36525893211364746
89 1408.7663800000003 1423.8317017 1734.236741557893 0.3691866397857666
90 1408.7663800000003 1433.3799261999998 2869.9803553430875 0.3731038570404053
91 1408.7663800000003 1431.0207301 2420.7343539062012 0.37702083587646484
92 1408.7663800000003 1429.8558982 2160.05678353857 0.3809976577758789
93 1408.7663800000003 1426.5377839000002 1908.0278140449473 0.38498687744140625
94 1408.7663800000003 1429.5466878 2413.2421713115123 0.38887977600097656
95 1408.7663800000003 1424.8188344999999 1725.254612994686 0.39297986030578613
96 1408.7663800000003 1420.963991 1269.5787015678939 0.39693379402160645
97 1408.7663800000003 1420.4547696999998 1501.1192878107465 0.400850772857666
