INSTANCE: MO4

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
0 7180.20477 9456.819921100001 779159.8597135659 0.0035631656646728516
1 3569.83179 8921.2913718 1259602.8461391644 0.008708000183105469
2 2197.05164 7596.5390707 4052373.1027387064 0.013420820236206055
3 2017.7451 6304.4930737 6050659.183377061 0.017804861068725586
4 1644.56128 5090.2959794 5673939.838923068 0.02206707000732422
5 1568.18058 4404.914403 5626192.167914268 0.02616095542907715
6 1568.18058 3805.8194152 5656962.349993851 0.030250072479248047
7 1532.7470700000001 3105.8513289 3854310.5242435085 0.034293174743652344
8 1517.8773400000002 2724.137071400001 2332118.6195706446 0.03849291801452637
9 1517.8773400000002 2385.6657325000006 1618099.6516201824 0.042803049087524414
10 1517.8773400000002 2201.7139310000002 1423186.2955640065 0.046774864196777344
11 1517.8773400000002 2107.7311592 1213229.2560741769 0.05157208442687988
12 1517.8773400000002 1933.0845395 735007.7839911635 0.055711984634399414
13 1517.8773400000002 1814.3075474999998 432659.6028708938 0.05984807014465332
14 1517.8773400000002 1757.3415959000004 354359.68445889495 0.06414079666137695
15 1517.8773400000002 1713.2556588000004 232101.6344443202 0.06818795204162598
16 1517.8773400000002 1642.0770174000004 113387.61395298339 0.07209610939025879
17 1517.8773400000002 1613.8117108000004 100820.45807380682 0.07621216773986816
18 1517.8773400000002 1608.1415389000001 93377.30244697114 0.0803070068359375
19 1517.8773400000002 1578.6359657000005 38003.9212460485 0.08420991897583008
20 1517.8773400000002 1573.7600929000005 35181.00080817416 0.08802294731140137
21 1517.8773400000002 1560.1850105000005 22198.9984636507 0.09215998649597168
22 1517.8773400000002 1559.2240441000008 21021.68300635823 0.09635114669799805
23 1517.8773400000002 1554.8993763000005 16215.521705891331 0.10026788711547852
24 1517.8773400000002 1538.5314192000005 3449.9340878316307 0.10415387153625488
25 1517.8773400000002 1540.0757474000006 3656.546304155486 0.10802912712097168
26 1517.8773400000002 1535.3185527000005 2606.7853405279857 0.11189103126525879
27 1517.8773400000002 1538.3536051000003 2947.327803667479 0.11574411392211914
28 1517.8773400000002 1540.8137782000006 3014.193479773039 0.11953496932983398
29 1517.8773400000002 1531.3181494000007 1420.6602607154794 0.12342691421508789
30 1501.86554 1532.2755444000006 1627.986855727134 0.12725090980529785
31 1501.86554 1538.8128970000002 2468.5290894412624 0.13103389739990234
32 1499.1060400000001 1538.1833595000003 2911.714618575074 0.1348109245300293
33 1499.1060400000001 1533.0057132000002 2706.419055692983 0.13867998123168945
34 1499.1060400000001 1529.0244121000003 2332.849918139054 0.14259696006774902
35 1474.89028 1536.1834471000004 3435.8403322506974 0.14645600318908691
