INSTANCE: MO3

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
0 7894.055509999999 9935.5554292 873586.7507145056 0.003632068634033203
1 2717.95495 9490.6699752 1216757.9442827434 0.008813858032226562
2 1646.78456 7849.9384353 5553090.686397527 0.013621807098388672
3 1604.27315 5902.6721944 7503094.9981779875 0.018208980560302734
4 1604.27315 4678.112991200001 8178420.809024322 0.022521018981933594
5 1604.27315 3589.6031141000003 5381752.349883182 0.02663278579711914
6 1604.27315 2983.0881641 3973502.7463497194 0.03074193000793457
7 1604.27315 2644.8909791999995 2667850.4199807146 0.03475594520568848
8 1604.27315 2368.3987755 1858548.4843739902 0.03891491889953613
9 1604.27315 2156.942742 1322350.6615953492 0.04310488700866699
10 1604.27315 2034.8001068 1143608.5386087773 0.04707980155944824
11 1604.27315 1879.7735308000003 447537.307695783 0.05104494094848633
12 1604.27315 1784.1983473999999 242302.59154598723 0.054901838302612305
13 1604.27315 1754.8593648 195020.78215273243 0.05868792533874512
14 1604.27315 1712.0369163000003 136870.6528533867 0.06267476081848145
15 1604.27315 1705.5770216 132302.66566276265 0.0665121078491211
16 1604.27315 1691.497678 77523.18332247254 0.07032394409179688
17 1574.57107 1660.7251859000003 24105.80687326241 0.07424306869506836
18 1574.57107 1653.7943164000003 18909.687691512747 0.0783228874206543
19 1574.57107 1645.3642001000003 9202.985884006892 0.08229184150695801
20 1574.57107 1626.4217075000001 5247.1089358201625 0.08618593215942383
21 1562.4451700000004 1625.422764 5627.918588246793 0.09029293060302734
22 1562.4451700000004 1618.9595032 4887.967683494205 0.09443807601928711
23 1562.4451700000004 1611.0568585 4437.859029857347 0.09844183921813965
24 1556.77191 1602.4157532 3813.6018387589934 0.10234689712524414
25 1556.77191 1595.8894814 3653.6565763181093 0.10640597343444824
26 1556.77191 1590.4366683 4130.07568192955 0.11020994186401367
27 1556.77191 1586.3618765 3622.0329193728553 0.11415386199951172
28 1556.77191 1579.6971534000002 2091.0435974625007 0.1181039810180664
29 1556.77191 1583.6816371999998 2939.232631898185 0.12199282646179199
30 1556.77191 1577.8871145000003 2093.699510041757 0.1259479522705078
31 1556.77191 1577.1641527000002 2274.5579741116935 0.12999176979064941
32 1541.3803100000002 1571.9137561000002 1866.405285318774 0.13385796546936035
33 1541.3803100000002 1590.6979677000002 3146.42412934381 0.1377420425415039
