INSTANCE: MQ5

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
0 58818.457780000004 72533.77792363333 17204419.463226575 0.029194116592407227
1 23475.31667 69584.64723846667 34713633.63806209 0.07256102561950684
2 13955.88342 56720.91113983334 299855276.442194 0.10644006729125977
3 7005.660749999999 44327.787199966675 423233690.430855 0.13451504707336426
4 5876.21564 35128.25620050001 441752122.4884852 0.15805697441101074
5 4709.2232699999995 27223.544255533332 405137412.5705313 0.1792140007019043
6 4709.2232699999995 21604.639943033337 355220884.4831725 0.1984400749206543
7 4264.44765 17130.340358666665 275190197.21938425 0.2169818878173828
8 4264.44765 13748.226541933334 194511537.63580686 0.23497605323791504
9 4219.23271 11725.211298766668 162530495.54029664 0.25168299674987793
10 4219.23271 9868.342177533334 125800277.30857724 0.2677938938140869
11 4219.23271 8438.994929600001 90403465.19266905 0.28366589546203613
12 4219.23271 7463.707775533333 66048791.75208061 0.298997163772583
13 4200.078890000001 6905.142734033333 56356811.15918417 0.3139359951019287
14 4200.078890000001 6393.6539578 47783572.28225907 0.3282148838043213
15 4200.078890000001 5860.848750233334 39976741.414209515 0.3424968719482422
16 4200.078890000001 5340.194128900001 23619475.936766528 0.3565189838409424
17 4200.078890000001 5143.7052693000005 17413138.641664993 0.37002992630004883
18 4194.9267 4781.316842966668 9091125.684009815 0.3835148811340332
19 4180.35258 4593.8649291 6258602.426469992 0.3972749710083008
20 4180.35258 4465.654687066666 2811596.324886691 0.4107978343963623
21 4146.966490000001 4412.6576176 2506865.381979353 0.42474985122680664
22 4146.966490000001 4397.520512133334 2355766.9120457186 0.4387040138244629
23 4111.6457 4347.178627633333 2324147.640305075 0.4531898498535156
24 4111.6457 4248.9181562 211508.9540899412 0.4674229621887207
25 4111.6457 4210.624724833334 83047.252667733 0.48100805282592773
26 4111.6457 4183.238018666667 53181.55483249639 0.4952521324157715
27 4111.6457 4166.668935566667 35843.02507622752 0.5094990730285645
28 4111.6457 4163.295200533333 33582.71530757416 0.5237939357757568
29 4111.6457 4152.131593766667 9800.55112056661 0.5378289222717285
30 4111.6457 4148.654603800001 8679.652678646064 0.5520229339599609
31 4111.6457 4142.8067218333335 7962.130987571161 0.5664420127868652
32 4111.6457 4137.2481967 6036.822749926702 0.5811307430267334
33 4111.6457 4136.413602266667 6140.704270356573 0.5952939987182617
34 4111.6457 4132.946232333334 5136.863035153708 0.6094019412994385
35 4111.6457 4128.579456266668 4195.070388478328 0.6241600513458252
36 4111.6457 4131.830299066667 4890.460822945217 0.6381421089172363
37 4111.6457 4127.003467533334 3833.2124131693713 0.6517908573150635
38 4104.57279 4125.528589533334 3997.8381234474 0.6655850410461426
39 4104.57279 4134.1800487 6405.659311783977 0.6795217990875244
40 4104.57279 4131.911196933333 5159.205446760884 0.6942119598388672
41 4104.57279 4136.2228135 6719.950047016085 0.7080740928649902
