INSTANCE: MO1

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
0 6158.8151800000005 8498.404033699999 600998.4485725599 0.004026889801025391
1 2906.30581 7803.4590984 1153358.6899830697 0.009536027908325195
2 2299.2943 6541.365900600002 4068973.627137648 0.01448678970336914
3 1719.9011 5571.4209664 5341946.761062097 0.01910686492919922
4 1364.7328199999997 4502.1387455 5523775.329295418 0.02351689338684082
5 1364.7328199999997 3595.6489843000004 4756866.997513381 0.027782917022705078
6 1305.9514100000001 2964.9562584000005 3384794.4730488 0.03194785118103027
7 1305.9514100000001 2414.5416562000005 1743710.0397893342 0.03596901893615723
8 1305.9514100000001 2188.8026512 1424764.7814880472 0.04009103775024414
9 1305.9514100000001 2018.8734281 1122436.5087513418 0.044203758239746094
10 1305.9514100000001 1787.6436847000002 792107.3160489509 0.048280954360961914
11 1305.9514100000001 1626.9940298000001 294136.80073757184 0.05222296714782715
12 1305.9514100000001 1580.5489521000004 301887.8088184555 0.05609607696533203
13 1305.9514100000001 1543.4341895 281972.57595082885 0.05995297431945801
14 1305.9514100000001 1462.4868149000001 132862.7558032262 0.06391000747680664
15 1305.9514100000001 1405.4021341000002 86750.47829312152 0.06785798072814941
16 1305.9514100000001 1389.3578672 76903.43378985442 0.07183694839477539
17 1305.9514100000001 1379.8920692 74589.54529354778 0.07580876350402832
18 1305.9514100000001 1346.2937588 8632.38630712962 0.07983183860778809
19 1305.9514100000001 1343.5230832000002 8684.864691159553 0.0836639404296875
20 1305.9514100000001 1338.3990550000003 9138.474074736509 0.08755898475646973
21 1305.9514100000001 1332.5057305 3544.0728393293234 0.09139204025268555
22 1305.9514100000001 1320.8317521999998 1376.0408450951738 0.09518599510192871
23 1305.9514100000001 1325.4885126 1991.154087941196 0.09904599189758301
24 1305.9514100000001 1325.0854776999997 1851.1582554305091 0.10286402702331543
25 1305.9514100000001 1319.4786536999995 1511.615567602187 0.10671091079711914
26 1305.9514100000001 1315.3047866999998 903.333510923971 0.11055803298950195
27 1305.9514100000001 1314.1383293999997 713.9689368420736 0.11439085006713867
28 1305.9514100000001 1318.0926837999996 1182.65616303105 0.11845111846923828
29 1305.9514100000001 1325.2850850999998 1970.4298355741369 0.12227702140808105
30 1305.9514100000001 1319.6878983999995 1433.5086666958925 0.1260979175567627
31 1305.9514100000001 1320.8214506999998 1583.1418078652193 0.12990188598632812
32 1305.9514100000001 1325.6573981 2610.804611235459 0.13378691673278809
33 1305.9514100000001 1322.1788805999997 2474.0867961758563 0.13774704933166504
34 1305.9514100000001 1318.7740786999996 1877.000728871352 0.14162111282348633
35 1305.9514100000001 1320.9189100999997 2319.3266010435486 0.14560794830322266
36 1305.9514100000001 1317.8197628999997 2119.3751480341125 0.14966487884521484
37 1305.9514100000001 1316.2094582999998 1079.0189625056173 0.15368890762329102
38 1305.9514100000001 1313.8953271999997 873.9852340217542 0.15778493881225586
39 1305.9514100000001 1314.5848759999997 792.3558280193683 0.16229677200317383
40 1305.9514100000001 1313.8183710999997 684.3845686883149 0.16635704040527344
41 1305.9514100000001 1314.8997974999997 801.9298531024549 0.17044687271118164
42 1305.9514100000001 1317.8150988999998 1202.8754296025202 0.17493009567260742
43 1305.9514100000001 1320.6380060999998 1322.667355517039 0.17900300025939941
44 1305.9514100000001 1322.8636491999996 1714.512600961419 0.18299078941345215
45 1305.9514100000001 1324.8536457999999 1906.400554943126 0.18681001663208008
46 1305.9514100000001 1326.1339479999997 2184.085814312521 0.19065594673156738
47 1305.9514100000001 1324.4221423 1657.5124714810768 0.19476318359375
48 1305.9514100000001 1321.6434022999997 1407.1863672717739 0.19878411293029785
49 1305.9514100000001 1325.3001158999998 1820.77445459552 0.20259785652160645
50 1305.9514100000001 1318.9161362999998 1219.0475464567987 0.20653796195983887
51 1305.9514100000001 1317.5570883999999 958.3816439589817 0.21041274070739746
52 1305.9514100000001 1314.078116 669.43544545181 0.214400053024292
53 1305.9514100000001 1319.0524938999997 1181.7958306890644 0.21828198432922363
54 1305.9514100000001 1324.9711954 1601.1055907289376 0.22220492362976074
55 1305.9514100000001 1317.8269969999997 874.4781575847569 0.22619080543518066
56 1305.9514100000001 1314.6923773999997 578.866010137634 0.230133056640625
57 1305.9514100000001 1314.7179943999997 879.9855474168239 0.2342829704284668
58 1305.9514100000001 1315.3398329999995 717.2654003703599 0.2382490634918213
59 1305.9514100000001 1316.7775619999998 877.3844292731144 0.24205589294433594
