INSTANCE: MQ1

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
0 66234.17235 77891.82173336667 21048741.652202558 0.028363943099975586
1 29858.15608 74754.67883486666 35913729.74862063 0.07299494743347168
2 13884.35299 64908.56718266667 242403222.18020946 0.10820603370666504
3 5250.08714 51843.60957886666 477690196.8845043 0.135941743850708
4 4880.43604 40027.280779 591696798.7821988 0.1600348949432373
5 4396.47678 31319.018760066665 584334468.0925399 0.18091988563537598
6 4396.47678 24900.418952400003 464549041.1655161 0.20059895515441895
7 4136.05767 18813.6056023 328615441.5177954 0.21803689002990723
8 4136.05767 14335.059062999999 222581036.65161037 0.23534584045410156
9 4136.05767 11951.189744933334 173375393.77396438 0.2523829936981201
10 4136.05767 10218.081061433333 138547574.27865052 0.2682318687438965
11 4136.05767 8738.311750666668 103031055.61052786 0.2831118106842041
12 4136.05767 7543.8328435 71583609.87419407 0.2976198196411133
13 4136.05767 6536.174937133334 43400705.06638784 0.3120839595794678
14 4136.05767 5941.839443500001 30508715.92924863 0.32641100883483887
15 4136.05767 5359.612617266667 20507287.149136923 0.34017086029052734
16 4136.05767 4914.811526400001 9388599.57704427 0.353914737701416
17 4136.05767 4723.983944700001 7802113.971382924 0.36762285232543945
18 4136.05767 4604.6898088 6575409.289774701 0.381058931350708
19 4136.05767 4557.698119466668 6215680.449840808 0.39410996437072754
20 4136.05767 4390.670995200001 1722700.9822579825 0.4075648784637451
21 4136.05767 4340.966131833334 1532809.084518833 0.42081785202026367
22 4091.00946 4242.611999100001 414621.1240960452 0.4336559772491455
23 4091.00946 4222.6113316 389993.8144817867 0.4469618797302246
24 4091.00946 4175.211635666667 172097.46346726402 0.46036386489868164
25 4091.00946 4158.536261200001 154893.2546667282 0.4739809036254883
26 4091.00946 4131.995432766667 14314.135859895045 0.48763179779052734
27 4091.00946 4127.186964366667 13634.486436971507 0.5010359287261963
28 4091.00946 4120.743055800001 6384.727030467578 0.5142209529876709
29 4091.00946 4119.7004874 5970.302564269464 0.527655839920044
30 4091.00946 4115.507782666667 6061.802551850214 0.5410397052764893
31 4091.00946 4115.108990666667 6221.840993041539 0.5545909404754639
32 4091.00946 4113.377405900001 5521.348203500482 0.5682947635650635
33 4091.00946 4114.0174777 8091.430648198709 0.5817101001739502
34 4091.00946 4109.951782733334 5488.337665431327 0.595329999923706
35 4091.00946 4111.221662366666 6523.683968052385 0.6089718341827393
36 4091.00946 4105.791131333333 3577.888060846269 0.6231107711791992
37 4091.00946 4107.039544366667 3767.8168300048706 0.6369988918304443
38 4091.00946 4112.957998366666 6135.8312867453715 0.6504960060119629
39 4091.00946 4112.177254166667 5926.3729621021 0.6639969348907471
40 4091.00946 4106.677873166666 4405.2768735420805 0.677793025970459
41 4091.00946 4106.534190366667 4714.016287351884 0.6925089359283447
42 4091.00946 4107.275164733333 6307.093096460853 0.7069187164306641
43 4091.00946 4108.2370138 6625.513265241078 0.7224760055541992
44 4091.00946 4107.2267649333335 5169.590950575475 0.7367978096008301
45 4091.00946 4105.646033 5558.756888313846 0.7520368099212646
46 4091.00946 4108.936786800001 6831.871274174473 0.7666468620300293
47 4091.00946 4109.914641833333 6775.1672318760275 0.7814109325408936
48 4091.00946 4110.7203420000005 5923.323377242874 0.7970008850097656
49 4091.00946 4107.283079466667 4293.699106021845 0.8111600875854492
50 4091.00946 4101.988419333334 2277.0222719743947 0.8281290531158447
51 4091.00946 4104.5524417666675 4421.538711867965 0.8424499034881592
52 4091.00946 4103.060712733334 4211.902679285889 0.8562150001525879
53 4091.00946 4105.635721566666 4159.029924389102 0.8703117370605469
54 4091.00946 4103.713283833334 3043.1729282021365 0.8844008445739746
55 4091.00946 4108.748794666667 4966.805534426963 0.898047924041748
56 4091.00946 4105.880534933333 4778.392859688067 0.9119338989257812
57 4091.00946 4105.9779948333335 5304.42125346682 0.9264249801635742
58 4091.00946 4107.5138732333335 5147.8199919253975 0.9402186870574951
59 4091.00946 4109.088424133334 6018.1744968278135 0.9547748565673828
60 4091.00946 4111.6654019 8050.903396628477 0.9695837497711182
61 4091.00946 4112.794527599999 7608.8337028741835 0.9837679862976074
62 4091.00946 4110.119596166666 6008.455963738992 0.998708963394165
63 4091.00946 4109.0645126 5536.881834137027 1.0134849548339844
64 4091.00946 4109.121379533333 5563.130935165414 1.028132677078247
65 4091.00946 4110.345615866667 5651.202953355397 1.0429680347442627
66 4091.00946 4110.377353766667 6231.92840753864 1.0580699443817139
67 4091.00946 4107.545574566668 4334.924046736836 1.0728039741516113
68 4091.00946 4109.879116133334 5502.582859929003 1.087759017944336
69 4091.00946 4106.1757108 4322.925223691268 1.102294921875
70 4091.00946 4104.951252766667 4398.252308358496 1.1162407398223877
71 4091.00946 4107.256841233334 5348.550301300121 1.1303279399871826
72 4091.00946 4110.266109466666 7416.482697081737 1.1440670490264893
73 4091.00946 4107.351934966667 5450.228382094157 1.1576759815216064
74 4091.00946 4109.468068766666 6317.6780395506985 1.1715688705444336
75 4091.00946 4110.4220066 6370.144065945475 1.1855170726776123
76 4091.00946 4107.119670733333 4639.821937677189 1.1993248462677002
77 4091.00946 4109.770809933334 5612.950945594118 1.2131929397583008
78 4091.00946 4109.548786233333 5487.883487354754 1.2270708084106445
79 4091.00946 4106.9796203999995 5130.7830873029925 1.2408769130706787
80 4091.00946 4104.3776612 4025.6183164985387 1.255868911743164
81 4091.00946 4103.363626400001 3659.4414960271006 1.2707698345184326
82 4091.00946 4109.788680866666 5116.977596984248 1.285578966140747
83 4091.00946 4109.7741462 6788.59046161739 1.3000378608703613
84 4091.00946 4107.2760499 6016.2930565536235 1.3137898445129395
85 4091.00946 4105.323247766667 5223.952975565088 1.3274059295654297
86 4091.00946 4108.2437675 5985.72062042397 1.3411848545074463
87 4091.00946 4108.1215169666675 5786.598122076914 1.35514497756958
88 4091.00946 4104.8407948 3784.3166076831053 1.3692328929901123
89 4091.00946 4104.685079566667 3866.559469075678 1.3827638626098633
90 4091.00946 4101.4904461 2686.4041576537497 1.3964500427246094
91 4091.00946 4100.343459000001 1954.1224601666531 1.4105839729309082
92 4091.00946 4102.977710733334 3272.4548230909318 1.4253959655761719
93 4091.00946 4106.574350533333 4330.168638505748 1.4404747486114502
94 4091.00946 4105.9797266 3969.1198055586087 1.4546418190002441
95 4091.00946 4106.412156266666 4315.297455017638 1.4687249660491943
96 4091.00946 4108.003186033333 5405.273066475281 1.482348918914795
97 4091.00946 4105.262146600001 4325.622766727751 1.4964208602905273
98 4091.00946 4101.5871751 2829.4986084733673 1.5103468894958496
99 4091.00946 4101.9694721666665 2644.894223115418 1.5238549709320068
100 4091.00946 4100.065098633333 2436.164779815858 1.537229061126709
101 4091.00946 4105.957007133334 4330.839745289628 1.551252841949463
102 4091.00946 4108.501939666667 5603.217266816632 1.5660388469696045
103 4091.00946 4106.4854608 5013.883656470024 1.581385850906372
104 4091.00946 4108.962250133333 6533.121243783965 1.5958127975463867
105 4091.00946 4103.608622066667 4622.365473872777 1.609799861907959
106 4091.00946 4104.727853066666 5240.874802616602 1.6254899501800537
107 4091.00946 4103.200843 4591.640111728761 1.6398918628692627
108 4091.00946 4102.560243666667 4107.162062978245 1.6544668674468994
109 4091.00946 4109.538176033333 7311.990079223536 1.670536756515503
110 4091.00946 4107.4000578333325 6034.704921257882 1.6848649978637695
111 4091.00946 4105.619142299999 5085.32521299841 1.6992578506469727
112 4091.00946 4113.7494064 7595.6350252497705 1.7134878635406494
113 4091.00946 4106.8805588000005 6011.369055926938 1.7282700538635254
114 4091.00946 4101.733160000001 2696.2758979271716 1.7427449226379395
115 4091.00946 4104.940067200001 3889.2493772348807 1.7574126720428467
116 4091.00946 4112.8257517 6586.213002692777 1.771803855895996
117 4091.00946 4117.2453021 8910.724978902956 1.786590814590454
118 4091.00946 4110.3633070333335 6106.739046254727 1.8012299537658691
119 4091.00946 4105.968211833333 5282.002438694262 1.8157670497894287
120 4091.00946 4104.2258846333325 4776.133965913308 1.830070972442627
121 4091.00946 4105.029245000001 3907.8989926805766 1.8447279930114746
122 4091.00946 4111.017411566667 6579.698028175872 1.858712911605835
123 4091.00946 4103.065276933334 4022.6181026061095 1.8730108737945557
124 4091.00946 4107.228327033334 6325.058025648072 1.887436866760254
125 4091.00946 4113.000214266667 7295.7915615021775 1.9019339084625244
126 4091.00946 4110.908225333334 6337.471682807455 1.9160199165344238
127 4091.00946 4109.8080963 6756.438087397523 1.9295790195465088
128 4091.00946 4099.6934202 2171.657716605319 1.9436068534851074
129 4091.00946 4107.623210966666 4916.098630183178 1.9570398330688477
130 4091.00946 4108.3574364666665 5265.073196362305 1.9707577228546143
131 4091.00946 4108.450936866667 5031.861188623668 1.984691858291626
132 4091.00946 4107.849191300001 4736.982949160705 1.998504877090454
133 4091.00946 4108.349834866666 5006.944117775193 2.0119359493255615
134 4091.00946 4107.178265766666 4844.916781040754 2.025704860687256
135 4091.00946 4110.672463500001 6287.792253436997 2.039263963699341
136 4091.00946 4113.1169544 8020.786941782736 2.052623748779297
137 4091.00946 4110.382570333333 6343.799152351226 2.065969944000244
138 4091.00946 4117.304453933334 9181.143160058029 2.0797648429870605
139 4091.00946 4112.749631866667 7319.5261032133985 2.094205856323242
140 4091.00946 4107.881433066666 5250.347818634508 2.1082518100738525
141 4091.00946 4103.787110766667 3858.9442358511214 2.1222188472747803
142 4091.00946 4105.676702833334 4874.03333907745 2.136063814163208
143 4091.00946 4110.848954733334 6335.683060284297 2.1508848667144775
144 4091.00946 4109.296807199999 5858.688428906445 2.1649200916290283
145 4091.00946 4106.680355766666 5939.011468583582 2.1783599853515625
